window,timestamp,y_true,y_pred_p10,y_pred_p50,y_pred_p90
1,1990-12-11,11.1,9.482312202453613,12.507033348083496,16.202877044677734
1,1990-12-12,14.0,10.702165985107422,15.362984657287598,19.52469959259033
1,1990-12-13,11.4,10.17205753326416,14.937014102935791,19.9135103225708
1,1990-12-14,12.5,10.172022819519043,14.2442307472229,19.369091796875
1,1990-12-15,13.4,9.611201286315918,13.82575798034668,19.056689071655274
1,1990-12-16,13.6,9.45202054977417,13.055116653442383,19.45757827758789
1,1990-12-17,13.9,8.444185638427735,13.082812786102295,17.64643211364746
2,1990-12-18,17.2,10.315385913848877,13.461405754089355,17.149432563781737
2,1990-12-19,14.7,9.989789867401123,14.281567573547363,19.109255599975587
2,1990-12-20,15.4,10.175705337524414,13.711263179779053,17.487606048583984
2,1990-12-21,13.1,9.496216773986816,13.215390682220459,19.112335777282713
2,1990-12-22,13.2,8.388164138793945,12.622511863708496,16.821809768676758
2,1990-12-23,13.9,9.213903713226319,13.528749465942383,17.272919273376463
2,1990-12-24,10.0,9.09737548828125,13.53487491607666,17.407749366760253
3,1990-12-25,12.9,8.48995475769043,11.856560230255127,15.607315254211425
3,1990-12-26,14.6,10.277763748168946,14.404945373535156,18.306556701660156
3,1990-12-27,14.0,10.291049194335939,14.253483772277832,19.141123962402343
3,1990-12-28,13.6,9.469761180877686,13.442970275878906,18.348914527893065
3,1990-12-29,13.5,7.856834602355957,12.379243850708008,17.56421070098877
3,1990-12-30,15.7,8.485882949829103,12.79381275177002,18.33487739562988
3,1990-12-31,13.0,7.475356531143189,12.10353136062622,19.56234664916992
