window,timestamp,y_true,y_pred_p10,y_pred_p50,y_pred_p90
1,1990-11-20,8.3,8.584426879882812,10.83052682876587,15.456289005279542
1,1990-11-21,15.0,8.164997577667236,12.502556324005127,18.44517364501953
1,1990-11-22,12.2,6.498456048965454,10.553132057189941,15.871191596984865
1,1990-11-23,10.5,6.823845005035401,10.584420680999756,15.97128438949585
1,1990-11-24,11.1,6.800578165054321,10.015379428863525,18.30814323425293
1,1990-11-25,13.0,4.299458789825439,10.607044219970703,18.46867389678955
1,1990-11-26,12.9,3.648769855499268,9.748268604278564,14.864958000183107
2,1990-11-27,8.8,10.147481346130371,13.136833190917969,15.75436372756958
2,1990-11-28,14.7,9.090920162200929,12.94646167755127,16.670480728149414
2,1990-11-29,14.7,9.831994819641114,13.545883178710938,16.922806167602538
2,1990-11-30,12.7,7.270522737503052,11.594412803649902,14.596527671813964
2,1990-12-01,13.3,7.638450813293457,10.475442886352539,15.68535327911377
2,1990-12-02,13.2,6.890806484222413,10.933095455169678,15.448837471008302
2,1990-12-03,16.2,6.678024148941041,10.835750579833984,16.062930297851565
3,1990-12-04,17.3,11.47838773727417,14.958882808685303,18.017954635620118
3,1990-12-05,20.5,9.107531070709229,14.522010326385498,18.89404182434082
3,1990-12-06,20.2,8.883734703063965,12.95209550857544,23.756090164184577
3,1990-12-07,19.4,8.491619348526001,13.09064769744873,19.68363399505615
3,1990-12-08,15.5,8.666009712219239,14.847262382507324,21.07400245666504
3,1990-12-09,14.1,9.06736068725586,13.38794755935669,19.1580493927002
3,1990-12-10,11.0,8.4317045211792,12.252659797668457,17.70613021850586
4,1990-12-11,11.1,4.715921020507812,11.161381721496582,16.3322078704834
4,1990-12-12,14.0,7.4246279239654545,12.027318477630615,17.473064613342284
4,1990-12-13,11.4,5.664409065246582,12.84208631515503,22.299475097656252
4,1990-12-14,12.5,6.2337428569793705,13.496415615081787,24.08097133636475
4,1990-12-15,13.4,3.9280241966247567,12.26627254486084,20.35547618865967
4,1990-12-16,13.6,6.221496820449829,14.602811336517334,18.985469055175784
4,1990-12-17,13.9,2.504791831970216,14.076987743377686,24.63871421813965
5,1990-12-18,17.2,11.423811054229736,13.634331703186035,15.68208818435669
5,1990-12-19,14.7,9.879437828063965,13.680299282073975,16.298065757751466
5,1990-12-20,15.4,6.6884533882141115,13.775623798370361,17.876371002197267
5,1990-12-21,13.1,11.309418773651123,14.878947734832764,22.42472763061524
5,1990-12-22,13.2,9.437077140808105,14.165504455566406,20.477018928527833
5,1990-12-23,13.9,9.249820899963378,13.411953926086426,17.918664169311523
5,1990-12-24,10.0,7.025004148483276,13.722442626953125,21.114527702331543
6,1990-12-25,12.9,5.216353130340576,11.377533435821533,15.059654331207275
6,1990-12-26,14.6,8.97313470840454,12.639637470245361,17.999550437927248
6,1990-12-27,14.0,9.227670001983643,13.02108907699585,18.200344276428222
6,1990-12-28,13.6,7.7119028091430675,12.641965866088867,19.8541259765625
6,1990-12-29,13.5,6.090664100646973,12.841850757598877,19.120394897460937
6,1990-12-30,15.7,8.551187133789062,13.429704666137695,19.3931604385376
6,1990-12-31,13.0,7.488099575042725,14.51537036895752,22.54358367919922
