window,timestamp,y_true,y_pred_p10,y_pred_p50,y_pred_p90
1,1990-10-03,9.9,6.920318841934204,9.988979816436768,13.994557571411136
1,1990-10-04,11.0,6.322711944580078,10.016160011291504,13.892714023590088
1,1990-10-05,14.0,6.466262722015381,10.072714805603027,14.379237842559816
1,1990-10-06,9.2,6.177065467834473,9.621266841888428,14.193619537353518
1,1990-10-07,9.8,6.620469665527343,10.151624202728271,14.166101169586183
1,1990-10-08,6.0,7.110430002212524,11.168643474578857,14.489517593383791
1,1990-10-09,9.8,7.230712270736694,10.775422096252441,15.324238681793215
1,1990-10-10,9.2,7.218443250656128,11.057725429534912,15.505736541748048
1,1990-10-11,11.8,7.006239557266236,10.786917209625244,14.427580070495608
1,1990-10-12,10.3,7.1574047088623045,10.939829349517822,14.13829498291016
1,1990-10-13,7.5,6.250440263748169,11.22658920288086,14.896480369567872
1,1990-10-14,7.7,7.096923351287842,10.945047855377197,14.729773902893067
1,1990-10-15,15.8,6.682229709625244,10.67324447631836,14.335968017578129
1,1990-10-16,14.6,7.4500599861145025,11.361182689666748,14.458575820922853
1,1990-10-17,10.5,8.1760498046875,11.643762111663818,15.11907081604004
1,1990-10-18,11.3,7.487175130844117,10.949631214141846,14.567386531829834
1,1990-10-19,10.9,6.844384860992432,10.922807693481445,15.391320514678958
1,1990-10-20,6.4,6.998741960525512,10.809429168701172,15.703542613983155
1,1990-10-21,10.9,8.874934005737305,11.353248596191406,15.485127162933354
1,1990-10-22,9.0,8.100429058074951,12.163068294525146,15.819363975524906
1,1990-10-23,10.9,7.649983215332031,11.97412633895874,15.871293354034425
1,1990-10-24,12.4,8.056344699859618,11.773629188537598,16.024865341186523
1,1990-10-25,11.6,8.587754440307616,12.478898525238037,16.623520851135254
1,1990-10-26,13.3,7.968252897262573,12.303968906402588,16.15491828918457
1,1990-10-27,14.4,8.014387893676759,11.75743055343628,15.81767740249634
1,1990-10-28,18.4,7.65846996307373,11.90126657485962,16.040803527832033
1,1990-10-29,13.6,8.348486995697021,12.267725467681885,16.133901596069336
1,1990-10-30,14.9,8.648684406280518,12.32453203201294,16.836651992797854
1,1990-10-31,14.8,8.787711238861084,12.343623161315918,15.843551540374756
1,1990-11-01,15.4,8.736345863342285,12.156541347503662,16.89429588317871
2,1990-11-02,11.8,11.10685920715332,14.148485660552979,18.337303733825685
2,1990-11-03,13.0,8.948243522644043,13.579201698303223,17.677768898010253
2,1990-11-04,11.1,9.048047637939453,13.94275951385498,17.595565414428712
2,1990-11-05,12.5,9.98636884689331,14.257590770721436,17.500452613830568
2,1990-11-06,18.3,8.163629913330078,13.693652153015137,17.870224380493163
2,1990-11-07,19.2,10.015001964569091,13.941054821014404,17.0559383392334
2,1990-11-08,15.4,9.69861068725586,14.04842472076416,18.113719177246097
2,1990-11-09,13.1,9.80373649597168,13.950983047485352,18.646135139465333
2,1990-11-10,11.5,9.832107543945312,13.861981868743896,18.683241844177246
2,1990-11-11,8.6,9.234629917144776,14.363889694213867,17.836284255981447
2,1990-11-12,12.6,9.49963665008545,13.627904415130615,17.257251930236816
2,1990-11-13,13.8,10.522567844390869,14.254521369934082,17.21387100219727
2,1990-11-14,14.6,9.326472854614257,14.230038166046143,18.209271430969242
2,1990-11-15,13.2,9.6519344329834,14.57248830795288,19.45056381225586
2,1990-11-16,12.3,10.618471145629883,14.19895315170288,19.260578155517578
2,1990-11-17,8.8,9.973408794403076,14.766014099121094,19.224521064758303
2,1990-11-18,10.7,9.719038581848144,13.953673362731934,17.77301082611084
2,1990-11-19,9.9,9.446066856384277,13.774029731750488,18.197850799560552
2,1990-11-20,8.3,9.3514328956604,13.45207929611206,17.515866088867188
2,1990-11-21,15.0,9.46200246810913,14.615068912506104,18.718325424194337
2,1990-11-22,12.2,11.031750965118409,14.260911464691162,18.078918647766116
2,1990-11-23,10.5,9.426062202453613,13.712287425994873,19.14742164611817
2,1990-11-24,11.1,10.422674942016602,15.32187795639038,19.58094882965088
2,1990-11-25,13.0,10.649869632720947,14.170456886291504,18.468062591552734
2,1990-11-26,12.9,9.854042434692383,14.990694046020508,19.304591178894047
2,1990-11-27,8.8,11.168486309051513,15.687007904052734,19.602783393859866
2,1990-11-28,14.7,10.245204734802247,14.217365264892578,19.10591220855713
2,1990-11-29,14.7,11.00918951034546,15.41397762298584,19.62539672851563
