window,timestamp,y_true,y_pred_p10,y_pred_p50,y_pred_p90
1,1990-11-20,8.3,8.761751556396485,11.376814842224121,16.111461639404297
1,1990-11-21,15.0,9.624426746368409,13.401057720184326,16.82850875854492
1,1990-11-22,12.2,7.102117395401001,13.241135120391846,18.950321578979494
1,1990-11-23,10.5,7.188619470596313,12.473196506500244,17.135483169555663
1,1990-11-24,11.1,7.887294387817383,11.198518753051758,15.279395294189452
1,1990-11-25,13.0,6.177097129821777,11.061996459960938,15.827831459045411
1,1990-11-26,12.9,6.482934379577637,11.043981075286865,15.197693443298341
2,1990-11-27,8.8,8.93212013244629,12.749629974365234,16.252161026000977
2,1990-11-28,14.7,11.238963317871093,14.621510982513428,17.281019401550292
2,1990-11-29,14.7,10.341172790527343,13.429227352142334,16.193200302124023
2,1990-11-30,12.7,8.779125118255616,11.652172565460205,16.187852096557616
2,1990-12-01,13.3,8.51289472579956,12.048390865325928,15.33851308822632
2,1990-12-02,13.2,9.249395847320557,12.615209102630615,16.481471252441406
2,1990-12-03,16.2,7.9936709880828865,12.089521408081055,16.614335441589354
3,1990-12-04,17.3,10.368518352508545,15.370847225189209,17.720419311523436
3,1990-12-05,20.5,11.117011260986327,15.34227180480957,18.01001434326172
3,1990-12-06,20.2,8.87989845275879,12.870440483093262,17.41268367767334
3,1990-12-07,19.4,9.2758376121521,13.872106552124023,17.28450584411621
3,1990-12-08,15.5,9.286872577667236,12.664473533630371,16.346172523498538
3,1990-12-09,14.1,9.63890199661255,13.313319206237793,18.447007942199708
3,1990-12-10,11.0,9.463435649871826,13.711552619934082,17.85169372558594
4,1990-12-11,11.1,9.115909671783447,13.368363857269287,16.862301445007326
4,1990-12-12,14.0,13.17222328186035,15.605828762054443,19.067581176757812
4,1990-12-13,11.4,11.501443576812743,15.78132963180542,20.830490303039554
4,1990-12-14,12.5,10.42746982574463,14.179445743560791,19.489866065979005
4,1990-12-15,13.4,7.338385057449341,13.306948184967041,18.079184341430665
4,1990-12-16,13.6,9.031663656234741,12.962127208709717,17.34091720581055
4,1990-12-17,13.9,5.236548805236817,13.172343730926514,17.77504253387451
5,1990-12-18,17.2,10.546182250976562,13.827252864837646,16.421491050720213
5,1990-12-19,14.7,10.105321407318115,14.332684993743896,19.020566368103026
5,1990-12-20,15.4,10.903095531463624,14.315373420715332,19.030797958374027
5,1990-12-21,13.1,8.414868116378784,12.17795467376709,15.33342523574829
5,1990-12-22,13.2,9.946895694732666,13.234010696411133,18.288425064086915
5,1990-12-23,13.9,9.674698829650879,13.327254295349121,19.178741264343262
5,1990-12-24,10.0,9.76966896057129,13.731281757354736,17.327792739868165
6,1990-12-25,12.9,8.867136192321777,12.482435703277588,15.39459810256958
6,1990-12-26,14.6,11.08271083831787,14.795575141906738,19.47943058013916
6,1990-12-27,14.0,10.886574077606202,14.718818664550781,20.836703491210937
6,1990-12-28,13.6,9.556848621368408,12.66152811050415,17.96573677062988
6,1990-12-29,13.5,8.506100749969482,12.283929824829102,17.8392541885376
6,1990-12-30,15.7,7.840837240219116,12.057263851165771,15.21580276489258
6,1990-12-31,13.0,9.446728610992432,13.975040435791016,22.23807430267334
