window,timestamp,y_true,y_pred
0,2018-06-20 20:00:00,9.21500015258789,9.354356002608117
0,2018-06-20 21:00:00,8.652999877929688,9.403409136053982
0,2018-06-20 22:00:00,8.722999572753906,9.445161738115301
0,2018-06-20 23:00:00,9.003999710083008,9.482522236342604
0,2018-06-21 00:00:00,9.003999710083008,9.51637981432294
0,2018-06-21 01:00:00,8.934000015258789,9.547158174623158
0,2018-06-21 02:00:00,8.581999778747559,9.57515833978802
0,2018-06-21 03:00:00,8.371000289916992,9.600635688023482
0,2018-06-21 04:00:00,8.51200008392334,9.623818535646084
0,2018-06-21 05:00:00,8.51200008392334,9.64491374793069
0,2018-06-21 06:00:00,8.86400032043457,9.664109366831482
0,2018-06-21 07:00:00,8.300999641418457,9.681576458646315
0,2018-06-21 08:00:00,8.86400032043457,9.697470676119371
0,2018-06-21 09:00:00,8.51200008392334,9.71193365374115
0,2018-06-21 10:00:00,8.371000289916992,9.725094271672155
0,2018-06-21 11:00:00,8.51200008392334,9.737069804595729
0,2018-06-21 12:00:00,8.442000389099121,9.747966966843475
0,2018-06-21 13:00:00,8.86400032043457,9.757882863348938
0,2018-06-21 14:00:00,9.56700038909912,9.766905854956702
0,2018-06-21 15:00:00,9.918999671936035,9.775116345809398
0,2018-06-21 16:00:00,10.0600004196167,9.78258749983156
0,2018-06-21 17:00:00,9.848999977111816,9.789385892695563
0,2018-06-21 18:00:00,9.637999534606934,9.795572105079382
0,2018-06-21 19:00:00,9.003999710083008,9.801201262502799
1,2018-06-21 20:00:00,8.652999877929688,8.940777096645165
1,2018-06-21 21:00:00,8.371000289916992,8.994326325587782
1,2018-06-21 22:00:00,8.159999847412111,9.067060792303026
1,2018-06-21 23:00:00,8.090000152587889,9.138423158617936
1,2018-06-22 00:00:00,8.230999946594237,9.204465939031584
1,2018-06-22 01:00:00,8.371000289916992,9.264788897304479
1,2018-06-22 02:00:00,8.159999847412111,9.319718025498693
1,2018-06-22 03:00:00,8.020000457763674,9.369699130921619
1,2018-06-22 04:00:00,7.809000015258789,9.41517004855242
1,2018-06-22 05:00:00,7.668000221252441,9.456536063461899
1,2018-06-22 06:00:00,5.627999782562256,9.494167378514687
1,2018-06-22 07:00:00,7.0349998474121085,9.528401098580954
1,2018-06-22 08:00:00,4.8540000915527335,9.559543962950054
1,2018-06-22 09:00:00,6.683000087738037,9.587875031603268
1,2018-06-22 10:00:00,6.401999950408936,9.613648172326736
1,2018-06-22 11:00:00,6.752999782562256,9.637094332651317
1,2018-06-22 12:00:00,3.6579999923706055,9.658423608694621
