window,timestamp,y_true,y_pred
0,1990-11-20,8.3,10.940697553194408
0,1990-11-21,15.0,11.793691954250994
0,1990-11-22,12.2,11.768763774703094
0,1990-11-23,10.5,11.743888285537308
0,1990-11-24,11.1,11.719065375382629
0,1990-11-25,13.0,11.694294933103457
0,1990-11-26,12.9,11.6695768477991
1,1990-11-27,8.8,12.071831684473795
1,1990-11-28,14.7,11.859640857089888
1,1990-11-29,14.7,11.835097672091434
1,1990-11-30,12.7,11.810605278507081
1,1990-12-01,13.3,11.786163571225462
1,1990-12-02,13.2,11.761772445352735
1,1990-12-03,16.2,11.73743179621213
2,1990-12-04,17.3,14.362000468772957
2,1990-12-05,20.5,12.958874543430145
2,1990-12-06,20.2,12.932748137964225
2,1990-12-07,19.4,12.90667440598166
2,1990-12-08,15.5,12.880653241287366
2,1990-12-09,14.1,12.854684537900356
2,1990-12-10,11.0,12.828768190053315
3,1990-12-11,11.1,12.965208155626014
3,1990-12-12,14.0,14.39395323015825
3,1990-12-13,11.4,14.364204902555253
3,1990-12-14,12.5,14.33451805653282
3,1990-12-15,13.4,14.3048925650255
3,1990-12-16,13.6,14.275328301230447
3,1990-12-17,13.9,14.245825138606882
4,1990-12-18,17.2,13.67309452018913
4,1990-12-19,14.7,13.5239129708943
4,1990-12-20,15.4,13.495689689441873
4,1990-12-21,13.1,13.467525307630229
4,1990-12-22,13.2,13.439419702540714
4,1990-12-23,13.9,13.4113727515112
4,1990-12-24,10.0,13.383384332135542
5,1990-12-25,12.9,11.695402657315645
5,1990-12-26,14.6,13.137139301433601
5,1990-12-27,14.0,13.109752315764407
5,1990-12-28,13.6,13.082422423726241
5,1990-12-29,13.5,13.055149506296049
5,1990-12-30,15.7,13.027933444698903
5,1990-12-31,13.0,13.000774120407483
