window,timestamp,y_true,y_pred
0,1990-11-20,8.3,9.891574575482608
0,1990-11-21,15.0,9.88673548316071
0,1990-11-22,12.2,9.883956179346225
0,1990-11-23,10.5,9.882359902776287
0,1990-11-24,11.1,9.881443090848617
0,1990-11-25,13.0,9.880916525385874
0,1990-11-26,12.9,9.880614095652811
1,1990-11-27,8.8,11.668805293860402
1,1990-11-28,14.7,10.971827819952917
1,1990-11-29,14.7,10.577269918824825
1,1990-11-30,12.7,10.353911283616956
1,1990-12-01,13.3,10.227468295707492
1,1990-12-02,13.2,10.155889110167639
1,1990-12-03,16.2,10.115368240744516
2,1990-12-04,17.3,13.716492723381073
2,1990-12-05,20.5,12.305946124648166
2,1990-12-06,20.2,11.504804237153602
2,1990-12-07,19.4,11.04978323715622
2,1990-12-08,15.5,10.791346980519942
2,1990-12-09,14.1,10.644564087544548
2,1990-12-10,11.0,10.561196459678971
3,1990-12-11,11.1,10.971043346807324
3,1990-12-12,14.0,10.952787737958367
3,1990-12-13,11.4,10.941278560698532
3,1990-12-14,12.5,10.934022644870456
3,1990-12-15,13.4,10.929448181091203
3,1990-12-16,13.6,10.926564228277591
3,1990-12-17,13.9,10.924746051496118
4,1990-12-18,17.2,12.889598817400838
4,1990-12-19,14.7,12.264542629198868
4,1990-12-20,15.4,11.877869251200092
4,1990-12-21,13.1,11.638664673955475
4,1990-12-22,13.2,11.490687510203184
4,1990-12-23,13.9,11.39914561228298
4,1990-12-24,10.0,11.342515799531192
5,1990-12-25,12.9,10.658799226936416
5,1990-12-26,14.6,11.054140612588988
5,1990-12-27,14.0,11.291382559481526
5,1990-12-28,13.6,11.433750000402132
5,1990-12-29,13.5,11.51918383071656
5,1990-12-30,15.7,11.570452149617264
5,1990-12-31,13.0,11.601217954137915
