window,timestamp,y_true,y_pred
0,2025-08-31,232.13999938964844,229.6550750732422
0,2025-09-01,232.13999938964844,229.71371459960938
0,2025-09-02,229.72000122070312,229.7489776611328
0,2025-09-03,238.47000122070312,229.77157592773438
0,2025-09-04,239.77999877929688,229.78675842285156
1,2025-09-05,239.69000244140625,231.76107788085938
1,2025-09-06,239.69000244140625,231.7994842529297
1,2025-09-07,239.69000244140625,231.79246520996094
1,2025-09-08,237.8800048828125,231.76263427734375
1,2025-09-09,234.35000610351562,231.72109985351562
2,2025-09-10,226.7899932861328,233.9610137939453
2,2025-09-11,230.02999877929688,233.8645782470703
2,2025-09-12,234.07000732421875,233.75283813476562
2,2025-09-13,234.07000732421875,233.6340789794922
2,2025-09-14,234.07000732421875,233.51266479492188
3,2025-09-15,236.6999969482422,232.83164978027344
3,2025-09-16,238.14999389648438,232.7376708984375
3,2025-09-17,238.99000549316406,232.64195251464844
3,2025-09-18,237.8800048828125,232.54693603515625
3,2025-09-19,245.5,232.45382690429688
4,2025-09-20,245.5,234.9298095703125
4,2025-09-21,245.5,234.83087158203125
4,2025-09-22,256.0799865722656,234.69790649414062
4,2025-09-23,254.42999267578125,234.54954528808594
4,2025-09-24,252.30999755859375,234.39569091796875
5,2025-09-25,256.8699951171875,239.6232147216797
5,2025-09-26,255.4600067138672,239.32302856445312
5,2025-09-27,255.4600067138672,238.9965362548828
5,2025-09-28,255.4600067138672,238.66043090820312
5,2025-09-29,254.42999267578125,238.32546997070312
