window,timestamp,y_true,y_pred
0,2024-03-07,167.79502868652344,179.15435791015625
0,2024-03-08,169.5126953125,178.62387084960938
0,2024-03-11,171.518310546875,178.36447143554688
0,2024-03-12,171.994873046875,178.27029418945312
0,2024-03-13,169.90985107421875,178.2742156982422
0,2024-03-14,171.76651000976562,178.3343963623047
0,2024-03-15,171.3892364501953,178.42564392089844
0,2024-03-18,172.4813995361328,178.5331268310547
0,2024-03-19,174.82455444335938,178.64833068847656
0,2024-03-20,177.39608764648438,178.7664337158203
0,2024-03-21,170.1481475830078,178.88475036621094
0,2024-03-22,171.05166625976562,179.0018768310547
0,2024-03-25,169.63185119628906,179.11705017089844
0,2024-03-26,168.49998474121094,179.2299346923828
0,2024-03-27,172.07432556152344,179.34034729003906
0,2024-03-28,170.25735473632812,179.44822692871094
0,2024-03-29,170.25735473632812,179.55361938476562
0,2024-04-01,168.81768798828125,179.65650939941406
0,2024-04-02,167.63616943359375,179.7569122314453
0,2024-04-03,168.44039916992188,179.85488891601562
0,2024-04-04,167.6163330078125,179.95053100585938
0,2024-04-05,168.3708953857422,180.0438232421875
0,2024-04-08,167.2489471435547,180.13487243652344
0,2024-04-09,168.4602508544922,180.22366333007812
1,2024-04-10,166.583740234375,171.4393768310547
1,2024-04-11,173.79197692871094,171.445068359375
1,2024-04-12,175.29122924804688,171.56105041503906
1,2024-04-15,171.45870971679688,171.74163818359375
1,2024-04-16,168.17234802246094,171.95838928222656
1,2024-04-17,166.8021697998047,172.19393920898438
1,2024-04-18,165.8489990234375,172.4380645751953
1,2024-04-19,163.82354736328125,172.68484497070312
1,2024-04-22,164.65756225585938,172.93093872070312
1,2024-04-23,165.70999145507812,173.1744842529297
1,2024-04-24,167.8148956298828,173.4144744873047
1,2024-04-25,168.67868041992188,173.6504364013672
1,2024-04-26,168.09291076660156,173.882080078125
1,2024-04-29,172.262939453125,174.10931396484375
1,2024-04-30,169.11557006835938,174.33213806152344
1,2024-05-01,168.09291076660156,174.55052185058594
1,2024-05-02,171.7963104248047,174.76451110839844
1,2024-05-03,182.072509765625,174.9741668701172
1,2024-05-06,180.4144287109375,175.17953491210938
