window,timestamp,y_true,y_pred
0,2025-09-15,236.6999969482422,234.9745635986328
0,2025-09-16,238.14999389648438,230.28358459472656
0,2025-09-17,238.99000549316406,235.10362243652344
0,2025-09-18,237.8800048828125,231.33042907714844
0,2025-09-19,245.5,234.2122039794922
1,2025-09-20,245.5,236.61378479003906
1,2025-09-21,245.5,231.7638702392578
1,2025-09-22,256.0799865722656,237.0296173095703
1,2025-09-23,254.42999267578125,232.2414093017578
1,2025-09-24,252.30999755859375,235.88572692871094
2,2025-09-25,256.8699951171875,239.95077514648438
2,2025-09-26,255.4600067138672,234.78128051757812
2,2025-09-27,255.4600067138672,240.96560668945312
2,2025-09-28,255.4600067138672,234.5667724609375
2,2025-09-29,254.42999267578125,239.3145294189453
