window,timestamp,y_true,y_pred
0,2025-08-31,232.13999938964844,230.35150146484375
0,2025-09-01,232.13999938964844,230.41664123535156
0,2025-09-02,229.72000122070312,230.48379516601562
0,2025-09-03,238.47000122070312,230.54806518554688
0,2025-09-04,239.77999877929688,230.60662841796875
1,2025-09-05,239.69000244140625,232.64126586914062
1,2025-09-06,239.69000244140625,232.5784454345703
1,2025-09-07,239.69000244140625,232.5411376953125
1,2025-09-08,237.8800048828125,232.51272583007812
1,2025-09-09,234.35000610351562,232.48489379882812
2,2025-09-10,226.7899932861328,234.5653839111328
2,2025-09-11,230.02999877929688,234.44869995117188
2,2025-09-12,234.07000732421875,234.34039306640625
2,2025-09-13,234.07000732421875,234.23486328125
2,2025-09-14,234.07000732421875,234.13360595703125
3,2025-09-15,236.6999969482422,233.27011108398438
3,2025-09-16,238.14999389648438,233.20298767089844
3,2025-09-17,238.99000549316406,233.14183044433594
3,2025-09-18,237.8800048828125,233.08460998535156
3,2025-09-19,245.5,233.02978515625
4,2025-09-20,245.5,235.75991821289062
4,2025-09-21,245.5,235.5394744873047
4,2025-09-22,256.0799865722656,235.36016845703125
4,2025-09-23,254.42999267578125,235.20697021484375
4,2025-09-24,252.30999755859375,235.06153869628906
5,2025-09-25,256.8699951171875,240.8631591796875
5,2025-09-26,255.4600067138672,240.31175231933594
5,2025-09-27,255.4600067138672,239.8640899658203
5,2025-09-28,255.4600067138672,239.47265625
5,2025-09-29,254.42999267578125,239.1083984375
