Dataset,Rank,Model,MAE,RMSE,sMAPE,Configuration
Weather Melbourne,1,Zero-shot,1.755418722970145,2.143276331191549,12.760017513535276,Standardized
Weather Melbourne,2,LSTM,1.983190357685089,2.389078378677368,14.468911165992418,Standardized
Weather Melbourne,3,ARIMA,2.027493829860646,2.4009424478945864,14.83446578022536,Standardized
Weather Melbourne,4,Few-shot MoE,2.059584140777588,2.4190833697228427,15.314718283610214,Standardized
Finance AAPL,1,ARIMA,3.510642455861941,4.511171773963485,1.4526969932897658,Standardized
Finance AAPL,2,Few-shot MoE,4.155234527587893,5.225401030018662,1.7137211199073752,Standardized
Finance AAPL,3,Zero-shot,4.814194234212241,5.7026113905180855,1.988577868945628,Standardized
Finance AAPL,4,LSTM,8.301599144935608,9.057208061218262,3.43551776992778,Standardized
CO2 Mauna Loa,1,ARIMA,0.4083852052707186,0.4863188845440595,0.0965291383523189,Standardized
CO2 Mauna Loa,2,Few-shot MoE,1.842163408067492,2.1531244394239035,0.4355170065735425,Standardized
CO2 Mauna Loa,3,Zero-shot,2.4812742784288195,2.860330100429101,0.5869856217388231,Standardized
CO2 Mauna Loa,4,LSTM,21.545895258585613,21.643694559733078,5.217957993348439,Standardized
