window,timestamp,y_true,y_pred
0,2024-03-31,425.38,424.79724083201086
0,2024-04-30,426.51,426.37949849337076
0,2024-05-31,426.9,427.0531694206344
0,2024-06-30,426.91,426.62835611278365
0,2024-07-31,425.55,424.69950448541573
0,2024-08-31,422.99,422.7142888646747
1,2024-09-30,422.03,421.79396302681164
1,2024-10-31,422.38,422.0277173338516
1,2024-11-30,423.85,423.59665811612626
1,2024-12-31,425.4,425.0119392339181
1,2025-01-31,426.65,426.10639604905435
1,2025-02-28,427.09,427.1871092111463
2,2025-03-31,428.15,427.8233050715499
2,2025-04-30,429.64,429.36859573840366
2,2025-05-31,430.51,429.9950457850276
2,2025-06-30,429.61,429.664581454009
2,2025-07-31,427.87,427.8776444657321
2,2025-08-31,425.48,425.77547358974056
