window,timestamp,y_true,y_pred
0,2017-09-30,403.57,403.9104318575232
0,2017-10-31,403.82,404.21039134501115
0,2017-11-30,405.31,405.75013639389306
0,2017-12-31,407.0,407.18744380499874
0,2018-01-31,408.15,408.3894102132502
0,2018-02-28,408.52,409.1334006124678
0,2018-03-31,409.59,410.04984931553
0,2018-04-30,410.45,411.6070100509784
0,2018-05-31,411.44,412.2461297906196
0,2018-06-30,410.99,411.43455343020014
0,2018-07-31,408.9,409.7223941960222
0,2018-08-31,407.16,407.620581055748
1,2018-09-30,405.71,405.63689237316123
1,2018-10-31,406.19,405.88907883339596
1,2018-11-30,408.21,407.4103141265999
1,2018-12-31,409.27,408.8861878137345
1,2019-01-31,411.03,410.076012363846
1,2019-02-28,411.96,410.7788658064893
1,2019-03-31,412.18,411.7101198116386
1,2019-04-30,413.54,413.13695411911164
1,2019-05-31,414.86,413.8163388461127
1,2019-06-30,414.15,413.07556878856127
1,2019-07-31,411.96,411.3322045580408
1,2019-08-31,410.17,409.28014749106796
2,2019-09-30,408.76,408.69667863451974
2,2019-10-31,408.74,408.9977190101893
2,2019-11-30,410.47,410.5999357195272
2,2019-12-31,411.97,412.0138985800156
2,2020-01-31,413.59,413.28933206785746
2,2020-02-29,414.32,414.01703563022596
2,2020-03-31,414.72,414.8455921556106
2,2020-04-30,416.42,416.2679289522893
2,2020-05-31,417.28,417.04967996716977
2,2020-06-30,416.58,416.308909642342
2,2020-07-31,414.58,414.4878566326115
2,2020-08-31,412.75,412.48062876368516
3,2020-09-30,411.5,411.2702033736373
3,2020-10-31,411.49,411.5514061612073
3,2020-11-30,413.1,413.1904533688868
3,2020-12-31,414.23,414.6018256842087
3,2021-01-31,415.49,415.95726980929925
3,2021-02-28,416.72,416.67193239095917
3,2021-03-31,417.61,417.4008072465615
3,2021-04-30,419.01,418.87740787230695
3,2021-05-31,419.09,419.70455614687484
3,2021-06-30,418.93,418.9700772467156
3,2021-07-31,416.9,417.0829535640983
3,2021-08-31,414.42,415.13704016036775
4,2021-09-30,413.26,413.20453017683616
4,2021-10-31,413.9,413.462609238803
4,2021-11-30,414.97,415.0701280502161
4,2021-12-31,416.67,416.45837479446254
4,2022-01-31,418.13,417.7651791453224
4,2022-02-28,419.24,418.5649393593945
4,2022-03-31,418.76,419.35540308960464
4,2022-04-30,420.19,420.80300806985235
4,2022-05-31,420.97,421.48684876165976
4,2022-06-30,420.94,420.83335983792597
4,2022-07-31,418.85,418.9764202291817
4,2022-08-31,417.15,416.92080938821977
5,2022-09-30,415.91,415.7211405797332
5,2022-10-31,415.74,416.01901359681244
5,2022-11-30,417.47,417.50457566040944
5,2022-12-31,418.99,418.90143160647114
5,2023-01-31,419.47,420.25788784797186
5,2023-02-28,420.31,421.13560267635626
5,2023-03-31,420.99,421.59129556013056
5,2023-04-30,423.31,423.0321238874516
5,2023-05-31,424.0,423.72390458193826
5,2023-06-30,423.68,423.25809137975085
5,2023-07-31,421.83,421.30131082516164
5,2023-08-31,419.68,419.3534593012089
6,2023-09-30,418.51,418.3627934476277
6,2023-10-31,418.82,418.5642702140374
6,2023-11-30,420.46,420.12400686603723
6,2023-12-31,421.86,421.5637238048745
6,2024-01-31,422.8,422.77536140290596
6,2024-02-29,424.55,423.6132711951647
6,2024-03-31,425.38,424.24775013485333
6,2024-04-30,426.51,425.80206549235396
6,2024-05-31,426.9,426.49519519824
6,2024-06-30,426.91,425.9548511339392
6,2024-07-31,425.55,424.08167295881293
6,2024-08-31,422.99,422.0562784266737
7,2024-09-30,422.03,421.77258875344745
7,2024-10-31,422.38,422.00044700145395
7,2024-11-30,423.85,423.57193991464794
7,2024-12-31,425.4,425.00589229265046
7,2025-01-31,426.65,426.17590250006003
7,2025-02-28,427.09,427.148027645353
7,2025-03-31,428.15,427.79357766633524
7,2025-04-30,429.64,429.29989397668953
7,2025-05-31,430.51,429.95231989816205
7,2025-06-30,429.61,429.5023495262368
7,2025-07-31,427.87,427.69070276017743
7,2025-08-31,425.48,425.5932208053853
