window,timestamp,y_true,y_pred
0,2022-09-30,415.91,415.7078148768803
0,2022-10-31,415.74,415.9810815340038
0,2022-11-30,417.47,417.4752967881038
0,2022-12-31,418.99,418.8779048029819
0,2023-01-31,419.47,420.24408768115615
0,2023-02-28,420.31,421.131936987158
1,2023-03-31,420.99,420.9232165475309
1,2023-04-30,423.31,422.40337216931954
1,2023-05-31,424.0,423.1047895050081
1,2023-06-30,423.68,422.6440671499481
1,2023-07-31,421.83,420.6864191882555
1,2023-08-31,419.68,418.7393433418539
2,2023-09-30,418.51,418.39608037176953
2,2023-10-31,418.82,418.59710589787807
2,2023-11-30,420.46,420.14995417472596
2,2023-12-31,421.86,421.5757544598229
2,2024-01-31,422.8,422.7366324213264
2,2024-02-29,424.55,423.6035496916381
3,2024-03-31,425.38,424.79724083201086
3,2024-04-30,426.51,426.37949849337076
3,2024-05-31,426.9,427.0531694206344
3,2024-06-30,426.91,426.62835611278365
3,2024-07-31,425.55,424.69950448541573
3,2024-08-31,422.99,422.7142888646747
4,2024-09-30,422.03,421.79396302681164
4,2024-10-31,422.38,422.0277173338516
4,2024-11-30,423.85,423.59665811612626
4,2024-12-31,425.4,425.0119392339181
4,2025-01-31,426.65,426.10639604905435
4,2025-02-28,427.09,427.1871092111463
5,2025-03-31,428.15,427.8233050715499
5,2025-04-30,429.64,429.36859573840366
5,2025-05-31,430.51,429.9950457850276
5,2025-06-30,429.61,429.664581454009
5,2025-07-31,427.87,427.8776444657321
5,2025-08-31,425.48,425.77547358974056
