window,timestamp,y_true,y_pred
0,2025-08-31,232.13999938964844,231.70550320201147
0,2025-09-01,232.13999938964844,231.9359201998015
0,2025-09-02,229.72000122070312,231.65860192846006
0,2025-09-03,238.47000122070312,231.88793087923898
0,2025-09-04,239.77999877929688,231.66730612273665
1,2025-09-05,239.69000244140625,241.7276730379254
1,2025-09-06,239.69000244140625,241.10496727575534
1,2025-09-07,239.69000244140625,242.07312500388036
1,2025-09-08,237.8800048828125,241.3496001534111
1,2025-09-09,234.3500061035156,242.05370475135732
2,2025-09-10,226.7899932861328,232.91211973713004
2,2025-09-11,230.02999877929688,231.9000426034626
2,2025-09-12,234.07000732421875,231.56321512997695
2,2025-09-13,234.07000732421875,231.23357168233375
2,2025-09-14,234.07000732421875,230.91095903601487
3,2025-09-15,236.6999969482422,233.8007960800667
3,2025-09-16,238.1499938964844,233.46894512311107
3,2025-09-17,238.9900054931641,233.1268218789463
3,2025-09-18,237.8800048828125,232.78761226218492
3,2025-09-19,245.5,232.45454852947174
4,2025-09-20,245.5,246.98118985609509
4,2025-09-21,245.5,247.05273608265787
4,2025-09-22,256.0799865722656,246.80310304836146
4,2025-09-23,254.42999267578125,246.48278126635228
4,2025-09-24,252.30999755859372,246.14938642985834
5,2025-09-25,256.8699951171875,251.75680816464939
5,2025-09-26,255.4600067138672,251.2260887795261
5,2025-09-27,255.4600067138672,250.71179939700355
5,2025-09-28,255.4600067138672,250.2104543688456
5,2025-09-29,254.42999267578125,249.72001661688807
