window,timestamp,y_true,y_pred
0,2025-09-15,236.6999969482422,234.12369436763814
0,2025-09-16,238.1499938964844,234.17738141105752
0,2025-09-17,238.9900054931641,234.2310684544769
0,2025-09-18,237.8800048828125,234.2847554978963
0,2025-09-19,245.5,234.3384425413157
1,2025-09-20,245.5,245.55653947313027
1,2025-09-21,245.5,245.61307894626054
1,2025-09-22,256.0799865722656,245.66961841939082
1,2025-09-23,254.42999267578125,245.7261578925211
1,2025-09-24,252.30999755859372,245.78269736565136
2,2025-09-25,256.8699951171875,252.3682030093128
2,2025-09-26,255.4600067138672,252.42640846003187
2,2025-09-27,255.4600067138672,252.48461391075094
2,2025-09-28,255.4600067138672,252.54281936147
2,2025-09-29,254.42999267578125,252.60102481218908
