window,timestamp,y_true,y_pred
0,1990-11-20,8.300000190734863,11.406725883483887
0,1990-11-21,15.0,11.493620872497559
0,1990-11-22,12.199999809265137,11.542218208312988
0,1990-11-23,10.5,11.57203483581543
0,1990-11-24,11.100000381469727,11.590502738952637
0,1990-11-25,13.0,11.60265064239502
0,1990-11-26,12.899999618530273,11.611238479614258
1,1990-11-27,8.800000190734863,12.097912788391113
1,1990-11-28,14.699999809265137,12.075912475585938
1,1990-11-29,14.699999809265137,12.069925308227539
1,1990-11-30,12.699999809265137,12.070927619934082
1,1990-12-01,13.300000190734863,12.076631546020508
1,1990-12-02,13.199999809265137,12.085143089294434
1,1990-12-03,16.200000762939453,12.096047401428223
2,1990-12-04,17.299999237060547,13.606472969055176
2,1990-12-05,20.5,13.537814140319824
2,1990-12-06,20.200000762939453,13.505963325500488
2,1990-12-07,19.399999618530273,13.489334106445312
2,1990-12-08,15.5,13.48165512084961
2,1990-12-09,14.100000381469727,13.479826927185059
2,1990-12-10,11.0,13.481243133544922
3,1990-12-11,11.100000381469727,14.240614891052246
3,1990-12-12,14.0,14.323244094848633
3,1990-12-13,11.399999618530273,14.34506607055664
3,1990-12-14,12.5,14.341645240783691
3,1990-12-15,13.399999618530273,14.326019287109375
3,1990-12-16,13.600000381469727,14.305087089538574
3,1990-12-17,13.899999618530273,14.28213882446289
4,1990-12-18,17.200000762939453,13.498705863952637
4,1990-12-19,14.699999809265137,13.491079330444336
4,1990-12-20,15.399999618530273,13.487622261047363
4,1990-12-21,13.100000381469727,13.486360549926758
4,1990-12-22,13.199999809265137,13.485761642456055
4,1990-12-23,13.899999618530273,13.4865140914917
4,1990-12-24,10.0,13.488097190856934
5,1990-12-25,12.899999618530273,12.935056686401367
5,1990-12-26,14.600000381469727,13.026808738708496
5,1990-12-27,14.0,13.075703620910645
5,1990-12-28,13.600000381469727,13.10635757446289
5,1990-12-29,13.5,13.125835418701172
5,1990-12-30,15.699999809265137,13.139320373535156
5,1990-12-31,13.0,13.149815559387207
