window,timestamp,y_true,y_pred
0,1990-11-20,8.300000190734863,11.355097770690918
0,1990-11-21,15.0,11.987764358520508
0,1990-11-22,12.199999809265137,12.195433616638184
0,1990-11-23,10.5,12.22040843963623
0,1990-11-24,11.100000381469727,12.169998168945312
0,1990-11-25,13.0,12.227849006652832
0,1990-11-26,12.899999618530273,12.277249336242676
1,1990-11-27,8.800000190734863,12.31007194519043
1,1990-11-28,14.699999809265137,12.148229598999023
1,1990-11-29,14.699999809265137,12.239556312561035
1,1990-11-30,12.699999809265137,12.345064163208008
1,1990-12-01,13.300000190734863,12.19318675994873
1,1990-12-02,13.199999809265137,12.186354637145996
1,1990-12-03,16.200000762939453,12.234573364257812
2,1990-12-04,17.299999237060547,13.916044235229492
2,1990-12-05,20.5,13.347796440124512
2,1990-12-06,20.200000762939453,13.299723625183105
2,1990-12-07,19.399999618530273,13.500875473022461
2,1990-12-08,15.5,13.330713272094727
2,1990-12-09,14.100000381469727,13.275313377380371
2,1990-12-10,11.0,13.332063674926758
3,1990-12-11,11.100000381469727,13.975021362304688
3,1990-12-12,14.0,14.192959785461426
3,1990-12-13,11.399999618530273,14.362777709960938
3,1990-12-14,12.5,14.25562572479248
3,1990-12-15,13.399999618530273,14.369160652160645
3,1990-12-16,13.600000381469727,14.386823654174805
3,1990-12-17,13.899999618530273,14.350873947143555
4,1990-12-18,17.200000762939453,13.860589981079102
4,1990-12-19,14.699999809265137,13.81105899810791
4,1990-12-20,15.399999618530273,13.843771934509277
4,1990-12-21,13.100000381469727,13.911664962768555
4,1990-12-22,13.199999809265137,13.925028800964355
4,1990-12-23,13.899999618530273,13.879873275756836
4,1990-12-24,10.0,13.872289657592773
5,1990-12-25,12.899999618530273,12.923748016357422
5,1990-12-26,14.600000381469727,13.428078651428223
5,1990-12-27,14.0,13.612285614013672
5,1990-12-28,13.600000381469727,13.568755149841309
5,1990-12-29,13.5,13.65514087677002
5,1990-12-30,15.699999809265137,13.707762718200684
5,1990-12-31,13.0,13.676803588867188
