window,timestamp,y_true,y_pred
0,1990-12-11,11.100000381469727,14.514314651489258
0,1990-12-12,14.0,14.52573299407959
0,1990-12-13,11.399999618530273,14.490184783935547
0,1990-12-14,12.5,14.25893783569336
0,1990-12-15,13.399999618530273,14.477068901062012
0,1990-12-16,13.600000381469727,14.51026725769043
0,1990-12-17,13.899999618530273,14.474095344543457
1,1990-12-18,17.200000762939453,13.761813163757324
1,1990-12-19,14.699999809265137,13.693028450012207
1,1990-12-20,15.399999618530273,13.72234058380127
1,1990-12-21,13.100000381469727,13.660829544067383
1,1990-12-22,13.199999809265137,13.703534126281738
1,1990-12-23,13.899999618530273,13.715829849243164
1,1990-12-24,10.0,13.694299697875977
2,1990-12-25,12.899999618530273,13.414715766906738
2,1990-12-26,14.600000381469727,13.509156227111816
2,1990-12-27,14.0,13.582527160644531
2,1990-12-28,13.600000381469727,13.38351058959961
2,1990-12-29,13.5,13.56137466430664
2,1990-12-30,15.699999809265137,13.623154640197754
2,1990-12-31,13.0,13.60581111907959
