window,timestamp,y_true,y_pred
0,2022-09-30,415.91,415.84527587890625
0,2022-10-31,415.74,416.0702819824219
0,2022-11-30,417.47,417.0840759277344
0,2022-12-31,418.99,418.56634521484375
0,2023-01-31,419.47,420.7159729003906
0,2023-02-28,420.31,421.5498046875
1,2023-03-31,420.99,421.0838928222656
1,2023-04-30,423.31,422.1984558105469
1,2023-05-31,424.0,423.164794921875
1,2023-06-30,423.68,422.95050048828125
1,2023-07-31,421.83,421.22381591796875
1,2023-08-31,419.68,418.19378662109375
2,2023-09-30,418.51,418.1976013183594
2,2023-10-31,418.82,418.37005615234375
2,2023-11-30,420.46,419.4761962890625
2,2023-12-31,421.86,421.0420837402344
2,2024-01-31,422.8,423.1546936035156
2,2024-02-29,424.55,423.84173583984375
3,2024-03-31,425.38,425.3483581542969
3,2024-04-30,426.51,426.7420654296875
3,2024-05-31,426.9,427.6927490234375
3,2024-06-30,426.91,427.1168518066406
3,2024-07-31,425.55,425.376708984375
3,2024-08-31,422.99,422.6821594238281
4,2024-09-30,422.03,421.4451904296875
4,2024-10-31,422.38,421.5239562988281
4,2024-11-30,423.85,422.5633544921875
4,2024-12-31,425.4,424.1078796386719
4,2025-01-31,426.65,425.97686767578125
4,2025-02-28,427.09,426.7728576660156
5,2025-03-31,428.15,427.84844970703125
5,2025-04-30,429.64,429.1002502441406
5,2025-05-31,430.51,429.8658142089844
5,2025-06-30,429.61,430.0713806152344
5,2025-07-31,427.87,428.63037109375
5,2025-08-31,425.48,425.6293640136719
