window,timestamp,y_true,y_pred_p10,y_pred_p50,y_pred_p90
1,2018-03-22 20:00:00,8.51200008392334,8.402530193328857,9.115380764007568,10.13721523284912
1,2018-03-22 21:00:00,8.371000289916992,7.99848427772522,9.096100330352783,9.877755832672118
1,2018-03-22 22:00:00,8.51200008392334,7.628482103347778,8.872737884521484,9.9131441116333
1,2018-03-22 23:00:00,8.371000289916992,7.529839944839478,8.875728130340576,10.11961450576782
1,2018-03-23 00:00:00,8.442000389099121,7.104568290710449,8.786334991455078,10.101044368743896
1,2018-03-23 01:00:00,8.159999847412111,6.718917417526245,8.723156929016113,10.611975574493409
1,2018-03-23 02:00:00,8.300999641418457,6.306072235107422,8.396456718444824,10.488749504089355
1,2018-03-23 03:00:00,8.722999572753906,6.514556837081909,8.4093017578125,10.45568161010742
1,2018-03-23 04:00:00,8.300999641418457,6.833595371246338,8.52408218383789,10.91244478225708
1,2018-03-23 05:00:00,8.020000457763674,6.487057161331177,8.147310733795166,10.352888584136963
1,2018-03-23 06:00:00,8.159999847412111,6.150256156921387,8.102892398834229,10.627975845336914
1,2018-03-23 07:00:00,8.230999946594237,5.4718907356262205,8.07447338104248,10.581584548950195
1,2018-03-23 08:00:00,8.581999778747559,5.906185913085937,8.30183219909668,10.472885799407958
1,2018-03-23 09:00:00,8.230999946594237,5.922623109817505,8.351935863494873,10.943985176086425
1,2018-03-23 10:00:00,9.918999671936035,6.314208984375,8.660937309265137,11.507753849029541
1,2018-03-23 11:00:00,9.98900032043457,6.512748527526855,8.447306632995605,11.603582286834715
1,2018-03-23 12:00:00,9.708000183105469,6.235329818725586,8.908111095428467,11.618047618865967
1,2018-03-23 13:00:00,10.270999908447266,5.206712675094605,8.753979682922363,11.800744438171387
1,2018-03-23 14:00:00,11.607000350952148,5.569038772583008,8.692630290985107,12.109860801696776
1,2018-03-23 15:00:00,12.522000312805176,5.532347822189331,8.657694816589355,10.718803787231446
1,2018-03-23 16:00:00,12.380999565124512,5.18777403831482,8.761797904968262,11.95318431854248
1,2018-03-23 17:00:00,12.732999801635742,4.8351397037506105,8.354559421539307,11.380914211273193
1,2018-03-23 18:00:00,12.029000282287598,4.437686252593994,8.666811466217041,12.596421813964843
