window,timestamp,y_true,y_pred
0,2025-08-31,232.13999938964844,233.8302764892578
0,2025-09-01,232.13999938964844,233.09007263183594
0,2025-09-02,229.72000122070312,232.8365020751953
0,2025-09-03,238.47000122070312,231.95326232910156
0,2025-09-04,239.77999877929688,231.70272827148438
1,2025-09-05,239.69000244140625,239.04815673828125
1,2025-09-06,239.69000244140625,237.7709197998047
1,2025-09-07,239.69000244140625,236.61512756347656
1,2025-09-08,237.8800048828125,235.40553283691406
1,2025-09-09,234.3500061035156,234.70993041992188
2,2025-09-10,226.7899932861328,235.21119689941406
2,2025-09-11,230.02999877929688,234.46722412109375
2,2025-09-12,234.07000732421875,234.06362915039062
2,2025-09-13,234.07000732421875,233.5752716064453
2,2025-09-14,234.07000732421875,233.4221649169922
3,2025-09-15,236.6999969482422,234.6160430908203
3,2025-09-16,238.1499938964844,233.51002502441406
3,2025-09-17,238.9900054931641,232.86692810058594
3,2025-09-18,237.8800048828125,232.5540008544922
3,2025-09-19,245.5,232.90936279296875
4,2025-09-20,245.5,247.8180694580078
4,2025-09-21,245.5,244.41859436035156
4,2025-09-22,256.0799865722656,242.6836395263672
4,2025-09-23,254.42999267578125,240.37196350097656
4,2025-09-24,252.30999755859372,239.57852172851562
5,2025-09-25,256.8699951171875,251.7115478515625
5,2025-09-26,255.4600067138672,251.1500701904297
5,2025-09-27,255.4600067138672,250.29685974121094
5,2025-09-28,255.4600067138672,248.78945922851562
5,2025-09-29,254.42999267578125,248.48365783691406
