window,timestamp,y_true,y_pred
0,2025-09-15,236.6999969482422,234.55213928222656
0,2025-09-16,238.1499938964844,234.15798950195312
0,2025-09-17,238.9900054931641,233.59397888183594
0,2025-09-18,237.8800048828125,233.67030334472656
0,2025-09-19,245.5,233.4753875732422
1,2025-09-20,245.5,245.93014526367188
1,2025-09-21,245.5,245.51889038085938
1,2025-09-22,256.0799865722656,244.78089904785156
1,2025-09-23,254.42999267578125,244.6650390625
1,2025-09-24,252.30999755859372,244.04994201660156
2,2025-09-25,256.8699951171875,252.5448760986328
2,2025-09-26,255.4600067138672,251.8743438720703
2,2025-09-27,255.4600067138672,251.62977600097656
2,2025-09-28,255.4600067138672,251.60374450683594
2,2025-09-29,254.42999267578125,251.19912719726562
