window,timestamp,y_true,y_pred
0,2018-06-20 20:00:00,9.21500015258789,9.001577377319336
0,2018-06-20 21:00:00,8.652999877929688,8.678738594055176
0,2018-06-20 22:00:00,8.722999572753906,8.581486701965332
0,2018-06-20 23:00:00,9.003999710083008,8.484439849853516
0,2018-06-21 00:00:00,9.003999710083008,8.343082427978516
0,2018-06-21 01:00:00,8.934000015258789,8.209778785705566
0,2018-06-21 02:00:00,8.581999778747559,8.090526580810547
0,2018-06-21 03:00:00,8.371000289916992,8.009607315063477
0,2018-06-21 04:00:00,8.51200008392334,7.9969682693481445
0,2018-06-21 05:00:00,8.51200008392334,8.040628433227539
0,2018-06-21 06:00:00,8.86400032043457,8.191152572631836
0,2018-06-21 07:00:00,8.300999641418457,8.320690155029297
0,2018-06-21 08:00:00,8.86400032043457,8.312766075134277
0,2018-06-21 09:00:00,8.51200008392334,8.36929988861084
0,2018-06-21 10:00:00,8.371000289916992,8.51449203491211
0,2018-06-21 11:00:00,8.51200008392334,8.696235656738281
0,2018-06-21 12:00:00,8.442000389099121,8.899456024169922
0,2018-06-21 13:00:00,8.86400032043457,9.247313499450684
0,2018-06-21 14:00:00,9.56700038909912,9.608914375305176
0,2018-06-21 15:00:00,9.918999671936035,9.918608665466309
0,2018-06-21 16:00:00,10.0600004196167,9.995720863342285
0,2018-06-21 17:00:00,9.848999977111816,9.926413536071777
0,2018-06-21 18:00:00,9.637999534606934,9.740056991577148
0,2018-06-21 19:00:00,9.003999710083008,9.434770584106445
1,2018-06-21 20:00:00,8.652999877929688,8.820411682128906
1,2018-06-21 21:00:00,8.371000289916992,8.597588539123535
1,2018-06-21 22:00:00,8.159999847412111,8.517343521118164
1,2018-06-21 23:00:00,8.090000152587889,8.44637393951416
1,2018-06-22 00:00:00,8.230999946594237,8.379735946655273
1,2018-06-22 01:00:00,8.371000289916992,8.383378982543945
1,2018-06-22 02:00:00,8.159999847412111,8.233966827392578
1,2018-06-22 03:00:00,8.020000457763674,8.073407173156738
1,2018-06-22 04:00:00,7.809000015258789,8.019983291625977
1,2018-06-22 05:00:00,7.668000221252441,7.925102710723877
1,2018-06-22 06:00:00,5.627999782562256,8.056334495544434
1,2018-06-22 07:00:00,7.0349998474121085,8.210797309875488
1,2018-06-22 08:00:00,4.8540000915527335,8.326190948486328
1,2018-06-22 09:00:00,6.683000087738037,8.147321701049805
1,2018-06-22 10:00:00,6.401999950408936,8.229668617248535
1,2018-06-22 11:00:00,6.752999782562256,8.31105899810791
1,2018-06-22 12:00:00,3.6579999923706055,8.486967086791992
1,2018-06-22 13:00:00,3.6579999923706055,8.911293983459473
1,2018-06-22 14:00:00,4.150000095367432,9.444247245788574
1,2018-06-22 15:00:00,4.64300012588501,10.082795143127441
1,2018-06-22 16:00:00,5.9790000915527335,9.860847473144531
1,2018-06-22 17:00:00,4.361999988555908,9.723833084106445
1,2018-06-22 18:00:00,4.64300012588501,9.641361236572266
1,2018-06-22 19:00:00,5.839000225067139,9.202960968017578
2,2018-06-22 20:00:00,5.908999919891357,5.417215347290039
2,2018-06-22 21:00:00,5.9790000915527335,5.250234603881836
2,2018-06-22 22:00:00,5.839000225067139,5.201401233673096
2,2018-06-22 23:00:00,5.839000225067139,5.2589569091796875
2,2018-06-23 00:00:00,5.3460001945495605,5.268475532531738
2,2018-06-23 01:00:00,5.416999816894531,5.261979103088379
2,2018-06-23 02:00:00,5.416999816894531,5.308284759521484
2,2018-06-23 03:00:00,5.76800012588501,5.30942440032959
2,2018-06-23 04:00:00,5.908999919891357,5.337671279907227
2,2018-06-23 05:00:00,6.261000156402588,5.314279079437256
2,2018-06-23 06:00:00,6.683000087738037,5.299455165863037
2,2018-06-23 07:00:00,6.4720001220703125,5.379446506500244
2,2018-06-23 08:00:00,6.401999950408936,5.478473663330078
2,2018-06-23 09:00:00,6.964000225067139,5.532559394836426
2,2018-06-23 10:00:00,7.526999950408935,5.625631809234619
2,2018-06-23 11:00:00,7.73799991607666,5.7703471183776855
2,2018-06-23 12:00:00,7.809000015258789,5.881843090057373
2,2018-06-23 13:00:00,7.668000221252441,6.187745094299316
2,2018-06-23 14:00:00,8.159999847412111,6.517371654510498
2,2018-06-23 15:00:00,7.809000015258789,6.964677810668945
2,2018-06-23 16:00:00,8.159999847412111,7.083769798278809
2,2018-06-23 17:00:00,7.809000015258789,6.937003135681152
2,2018-06-23 18:00:00,8.300999641418457,6.783184051513672
2,2018-06-23 19:00:00,8.020000457763674,6.647871494293213
3,2018-06-23 20:00:00,7.668000221252441,7.908972263336182
3,2018-06-23 21:00:00,7.386000156402588,7.800416469573975
3,2018-06-23 22:00:00,7.315999984741211,7.73738956451416
3,2018-06-23 23:00:00,7.175000190734862,7.669526100158691
3,2018-06-24 00:00:00,6.894000053405763,7.5565314292907715
3,2018-06-24 01:00:00,6.61299991607666,7.515239715576172
3,2018-06-24 02:00:00,6.401999950408936,7.482906341552734
3,2018-06-24 03:00:00,6.541999816894531,7.386905193328857
3,2018-06-24 04:00:00,6.964000225067139,7.30086612701416
3,2018-06-24 05:00:00,6.894000053405763,7.284314155578613
3,2018-06-24 06:00:00,7.456999778747559,7.308806896209717
3,2018-06-24 07:00:00,7.456999778747559,7.371123313903809
3,2018-06-24 08:00:00,8.442000389099121,7.368342876434326
3,2018-06-24 09:00:00,7.948999881744385,7.451189994812012
3,2018-06-24 10:00:00,8.51200008392334,7.582859039306641
3,2018-06-24 11:00:00,9.003999710083008,7.7103118896484375
3,2018-06-24 12:00:00,9.28600025177002,7.7815165519714355
3,2018-06-24 13:00:00,9.21500015258789,8.043328285217285
3,2018-06-24 14:00:00,9.28600025177002,8.26831340789795
3,2018-06-24 15:00:00,9.355999946594238,8.526131629943848
3,2018-06-24 16:00:00,9.496999740600586,8.441450119018555
3,2018-06-24 17:00:00,9.21500015258789,8.323970794677734
3,2018-06-24 18:00:00,9.145000457763672,8.331805229187012
3,2018-06-24 19:00:00,9.074999809265137,8.214268684387207
4,2018-06-24 20:00:00,8.86400032043457,8.811792373657227
4,2018-06-24 21:00:00,8.371000289916992,8.592730522155762
4,2018-06-24 22:00:00,8.371000289916992,8.462543487548828
4,2018-06-24 23:00:00,8.51200008392334,8.344125747680664
4,2018-06-25 00:00:00,8.722999572753906,8.15198040008545
4,2018-06-25 01:00:00,9.003999710083008,8.028337478637695
4,2018-06-25 02:00:00,9.56700038909912,7.907737731933594
4,2018-06-25 03:00:00,9.56700038909912,7.816446781158447
4,2018-06-25 04:00:00,8.51200008392334,7.7973313331604
4,2018-06-25 05:00:00,8.652999877929688,7.8404412269592285
4,2018-06-25 06:00:00,8.934000015258789,7.908250331878662
4,2018-06-25 07:00:00,9.56700038909912,8.00627613067627
4,2018-06-25 08:00:00,10.973999977111816,8.043469429016113
4,2018-06-25 09:00:00,11.467000007629396,8.130570411682129
4,2018-06-25 10:00:00,11.1850004196167,8.3494873046875
4,2018-06-25 11:00:00,10.692999839782717,8.482864379882812
4,2018-06-25 12:00:00,10.270999908447266,8.547176361083984
4,2018-06-25 13:00:00,10.621999740600586,8.790807723999023
4,2018-06-25 14:00:00,11.255999565124512,9.10526180267334
4,2018-06-25 15:00:00,11.607000350952148,9.355772018432617
4,2018-06-25 16:00:00,12.380999565124512,9.397063255310059
4,2018-06-25 17:00:00,11.467000007629396,9.181618690490723
4,2018-06-25 18:00:00,11.1850004196167,9.071425437927246
4,2018-06-25 19:00:00,10.552000045776367,8.910272598266602
5,2018-06-25 20:00:00,9.98900032043457,10.443194389343262
5,2018-06-25 21:00:00,9.98900032043457,10.222187042236328
5,2018-06-25 22:00:00,9.56700038909912,10.096336364746094
5,2018-06-25 23:00:00,9.425999641418455,10.004761695861816
5,2018-06-26 00:00:00,9.708000183105469,9.862186431884766
5,2018-06-26 01:00:00,9.637999534606934,9.758316040039062
5,2018-06-26 02:00:00,9.777999877929688,9.643649101257324
5,2018-06-26 03:00:00,9.56700038909912,9.584006309509277
5,2018-06-26 04:00:00,9.425999641418455,9.528022766113281
5,2018-06-26 05:00:00,9.28600025177002,9.520992279052734
5,2018-06-26 06:00:00,9.28600025177002,9.567937850952148
5,2018-06-26 07:00:00,9.637999534606934,9.609382629394531
5,2018-06-26 08:00:00,9.425999641418455,9.628439903259277
5,2018-06-26 09:00:00,9.074999809265137,9.742733001708984
5,2018-06-26 10:00:00,8.934000015258789,9.850407600402832
5,2018-06-26 11:00:00,9.21500015258789,9.937520027160645
5,2018-06-26 12:00:00,9.21500015258789,9.95832633972168
5,2018-06-26 13:00:00,9.425999641418455,10.075628280639648
5,2018-06-26 14:00:00,10.199999809265137,10.156574249267578
5,2018-06-26 15:00:00,10.904000282287598,10.222200393676758
5,2018-06-26 16:00:00,11.043999671936035,10.175867080688477
5,2018-06-26 17:00:00,10.270999908447266,10.117112159729004
5,2018-06-26 18:00:00,9.777999877929688,10.023595809936523
5,2018-06-26 19:00:00,9.56700038909912,9.872594833374023
