window,timestamp,y_true,y_pred
0,2018-06-20 20:00:00,9.21500015258789,9.124192237854004
0,2018-06-20 21:00:00,8.652999877929688,8.884941101074219
0,2018-06-20 22:00:00,8.722999572753906,8.77781867980957
0,2018-06-20 23:00:00,9.003999710083008,8.686025619506836
0,2018-06-21 00:00:00,9.003999710083008,8.589109420776367
0,2018-06-21 01:00:00,8.934000015258789,8.367082595825195
0,2018-06-21 02:00:00,8.581999778747559,8.406227111816406
0,2018-06-21 03:00:00,8.371000289916992,8.483431816101074
0,2018-06-21 04:00:00,8.51200008392334,8.568828582763672
0,2018-06-21 05:00:00,8.51200008392334,8.615309715270996
0,2018-06-21 06:00:00,8.86400032043457,8.836328506469727
0,2018-06-21 07:00:00,8.300999641418457,8.928498268127441
0,2018-06-21 08:00:00,8.86400032043457,9.10789966583252
0,2018-06-21 09:00:00,8.51200008392334,9.262343406677246
0,2018-06-21 10:00:00,8.371000289916992,9.336088180541992
0,2018-06-21 11:00:00,8.51200008392334,9.504789352416992
0,2018-06-21 12:00:00,8.442000389099121,9.579767227172852
0,2018-06-21 13:00:00,8.86400032043457,9.583541870117188
0,2018-06-21 14:00:00,9.567000389099121,9.602306365966797
0,2018-06-21 15:00:00,9.918999671936035,9.567158699035645
0,2018-06-21 16:00:00,10.0600004196167,9.541230201721191
0,2018-06-21 17:00:00,9.848999977111816,9.45567798614502
0,2018-06-21 18:00:00,9.637999534606934,9.308255195617676
0,2018-06-21 19:00:00,9.003999710083008,9.178370475769043
1,2018-06-21 20:00:00,8.652999877929688,9.092408180236816
1,2018-06-21 21:00:00,8.371000289916992,8.883194923400879
1,2018-06-21 22:00:00,8.15999984741211,8.75456428527832
1,2018-06-21 23:00:00,8.09000015258789,8.617575645446777
1,2018-06-22 00:00:00,8.230999946594238,8.495512962341309
1,2018-06-22 01:00:00,8.371000289916992,8.279473304748535
1,2018-06-22 02:00:00,8.15999984741211,8.267504692077637
1,2018-06-22 03:00:00,8.020000457763672,8.33718490600586
1,2018-06-22 04:00:00,7.809000015258789,8.439542770385742
1,2018-06-22 05:00:00,7.668000221252441,8.496912002563477
1,2018-06-22 06:00:00,5.627999782562256,8.7302885055542
1,2018-06-22 07:00:00,7.034999847412109,8.861676216125488
1,2018-06-22 08:00:00,4.854000091552734,9.082018852233887
1,2018-06-22 09:00:00,6.683000087738037,9.267906188964844
1,2018-06-22 10:00:00,6.4019999504089355,9.362154006958008
1,2018-06-22 11:00:00,6.752999782562256,9.56311321258545
1,2018-06-22 12:00:00,3.6579999923706055,9.698124885559082
1,2018-06-22 13:00:00,3.6579999923706055,9.672087669372559
1,2018-06-22 14:00:00,4.150000095367432,9.782074928283691
1,2018-06-22 15:00:00,4.64300012588501,9.780713081359863
1,2018-06-22 16:00:00,5.979000091552734,9.675341606140137
1,2018-06-22 17:00:00,4.361999988555908,9.55862045288086
1,2018-06-22 18:00:00,4.64300012588501,9.421465873718262
1,2018-06-22 19:00:00,5.839000225067139,9.237861633300781
2,2018-06-22 20:00:00,5.908999919891357,5.560213088989258
2,2018-06-22 21:00:00,5.979000091552734,5.409402370452881
