window,timestamp,y_true,y_pred
0,2024-03-31,425.3800048828125,394.9386901855469
0,2024-04-30,426.510009765625,392.5665588378906
0,2024-05-31,426.8999938964844,401.356689453125
0,2024-06-30,426.9100036621094,402.9686279296875
0,2024-07-31,425.54998779296875,401.8852844238281
0,2024-08-31,422.989990234375,397.3768615722656
1,2024-09-30,422.0299987792969,395.0222473144531
1,2024-10-31,422.3800048828125,392.63739013671875
1,2024-11-30,423.8500061035156,401.5581359863281
1,2024-12-31,425.3999938964844,403.10601806640625
1,2025-01-31,426.6499938964844,402.0963439941406
1,2025-02-28,427.0899963378906,397.5131530761719
2,2025-03-31,428.1499938964844,395.068359375
2,2025-04-30,429.6400146484375,392.8334045410156
2,2025-05-31,430.510009765625,401.63323974609375
2,2025-06-30,429.6099853515625,403.2969665527344
2,2025-07-31,427.8699951171875,402.247314453125
2,2025-08-31,425.4800109863281,397.59613037109375
