window,timestamp,y_true,y_pred
0,2022-09-30,415.9100036621094,402.43975830078125
0,2022-10-31,415.739990234375,402.302001953125
0,2022-11-30,417.4700012207031,402.0279846191406
0,2022-12-31,418.989990234375,401.77288818359375
0,2023-01-31,419.4700012207031,401.5392150878906
0,2023-02-28,420.30999755859375,401.3297119140625
1,2023-03-31,420.989990234375,402.40264892578125
1,2023-04-30,423.30999755859375,402.3003845214844
1,2023-05-31,424.0,402.0284729003906
1,2023-06-30,423.67999267578125,401.77471923828125
1,2023-07-31,421.8299865722656,401.54150390625
1,2023-08-31,419.67999267578125,401.3320617675781
2,2023-09-30,418.510009765625,402.6535339355469
2,2023-10-31,418.82000732421875,402.5174255371094
2,2023-11-30,420.4599914550781,402.2226867675781
2,2023-12-31,421.8599853515625,401.9471435546875
2,2024-01-31,422.79998779296875,401.6938171386719
2,2024-02-29,424.54998779296875,401.466064453125
3,2024-03-31,425.3800048828125,402.6504211425781
3,2024-04-30,426.510009765625,402.5623779296875
3,2024-05-31,426.8999938964844,402.2658996582031
3,2024-06-30,426.9100036621094,401.98773193359375
3,2024-07-31,425.54998779296875,401.7307434082031
3,2024-08-31,422.989990234375,401.49908447265625
4,2024-09-30,422.0299987792969,402.9068298339844
4,2024-10-31,422.3800048828125,402.77587890625
4,2024-11-30,423.8500061035156,402.4572448730469
4,2024-12-31,425.3999938964844,402.15789794921875
4,2025-01-31,426.6499938964844,401.88134765625
4,2025-02-28,427.0899963378906,401.63189697265625
5,2025-03-31,428.1499938964844,402.9076843261719
5,2025-04-30,429.6400146484375,402.8162536621094
5,2025-05-31,430.510009765625,402.4959716796875
5,2025-06-30,429.6099853515625,402.1942443847656
5,2025-07-31,427.8699951171875,401.9144592285156
5,2025-08-31,425.4800109863281,401.6615295410156
