window,timestamp,y_true,y_pred
0,2022-09-30,415.9100036621094,402.31640625
0,2022-10-31,415.739990234375,402.050537109375
0,2022-11-30,417.4700012207031,401.7085266113281
0,2022-12-31,418.989990234375,401.442626953125
0,2023-01-31,419.4700012207031,401.2091369628906
0,2023-02-28,420.30999755859375,401.009521484375
1,2023-03-31,420.989990234375,402.3004455566406
1,2023-04-30,423.30999755859375,402.0594787597656
1,2023-05-31,424.0,401.7087707519531
1,2023-06-30,423.67999267578125,401.4427490234375
1,2023-07-31,421.8299865722656,401.20794677734375
1,2023-08-31,419.67999267578125,401.0079345703125
2,2023-09-30,418.510009765625,402.55352783203125
2,2023-10-31,418.82000732421875,402.26983642578125
2,2023-11-30,420.4599914550781,401.89312744140625
2,2023-12-31,421.8599853515625,401.6018981933594
2,2024-01-31,422.79998779296875,401.3450622558594
2,2024-02-29,424.54998779296875,401.1250305175781
3,2024-03-31,425.3800048828125,402.58251953125
3,2024-04-30,426.510009765625,402.33123779296875
3,2024-05-31,426.8999938964844,401.9355773925781
3,2024-06-30,426.9100036621094,401.6391906738281
3,2024-07-31,425.54998779296875,401.37603759765625
3,2024-08-31,422.989990234375,401.1512451171875
4,2024-09-30,422.0299987792969,402.8408203125
4,2024-10-31,422.3800048828125,402.53826904296875
4,2024-11-30,423.8500061035156,402.119384765625
4,2024-12-31,425.3999938964844,401.7975769042969
4,2025-01-31,426.6499938964844,401.5125427246094
4,2025-02-28,427.0899963378906,401.26812744140625
5,2025-03-31,428.1499938964844,402.86834716796875
5,2025-04-30,429.6400146484375,402.5928039550781
5,2025-05-31,430.510009765625,402.1575622558594
5,2025-06-30,429.6099853515625,401.83123779296875
5,2025-07-31,427.8699951171875,401.540771484375
5,2025-08-31,425.4800109863281,401.2918701171875
