window,timestamp,y_true,y_pred_p10,y_pred_p50,y_pred_p90
1,2022-09-30,415.91,414.8373107910156,417.08050537109375,420.1691467285156
1,2022-10-31,415.74,412.9848358154297,417.6143035888672,420.4984985351563
1,2022-11-30,417.47,408.7781188964844,416.56016540527344,422.46869201660155
1,2022-12-31,418.99,411.41741333007815,418.6720733642578,424.1956085205078
1,2023-01-31,419.47,411.4882781982422,418.37132263183594,424.8950256347656
1,2023-02-28,420.31,407.2251953125,416.7820129394531,422.63446044921875
2,2023-03-31,420.99,418.96625366210935,420.70640563964844,422.9822692871094
2,2023-04-30,423.31,417.7829650878906,421.1016540527344,424.5566802978516
2,2023-05-31,424.0,417.1184600830078,420.832275390625,425.9595886230469
2,2023-06-30,423.68,415.61054077148435,421.6753387451172,425.5819458007812
2,2023-07-31,421.83,415.0434997558594,419.82623291015625,424.36512145996096
2,2023-08-31,419.68,415.9885559082031,420.96636962890625,426.15947875976565
3,2023-09-30,418.51,418.4737091064453,420.2001953125,422.02002868652346
3,2023-10-31,418.82,416.3895538330078,419.56434631347656,422.39349670410155
3,2023-11-30,420.46,417.02451477050784,421.3985900878906,426.49485473632814
3,2023-12-31,421.86,411.5299102783203,418.11669921875,425.9079071044922
3,2024-01-31,422.8,413.71649475097655,421.0612030029297,431.22247314453125
3,2024-02-29,424.55,413.84974365234376,420.5691680908203,426.6346160888672
4,2024-03-31,425.38,422.1110809326172,424.88446044921875,430.0289733886719
4,2024-04-30,426.51,421.78014221191404,426.9625549316406,431.42396545410156
4,2024-05-31,426.9,420.7277374267578,425.9478759765625,432.4506530761719
4,2024-06-30,426.91,418.86728820800784,423.62646484375,432.69212646484374
4,2024-07-31,425.55,420.768798828125,426.24546813964844,432.0654022216797
4,2024-08-31,422.99,418.8776550292969,425.62835693359375,434.42090759277346
5,2024-09-30,422.03,421.4996673583984,422.9829864501953,425.4365966796875
5,2024-10-31,422.38,418.40794982910154,423.1305236816406,426.1484069824219
5,2024-11-30,423.85,417.5492858886719,421.987060546875,426.61106872558594
5,2024-12-31,425.4,418.03709411621094,422.55023193359375,427.04762573242186
5,2025-01-31,426.65,414.9379364013672,421.9605255126953,427.80930480957034
5,2025-02-28,427.09,408.28562622070314,422.69464111328125,427.8914001464844
6,2025-03-31,428.15,426.10016479492185,427.61016845703125,429.51036376953124
6,2025-04-30,429.64,425.41762390136716,427.9075927734375,430.8642883300781
6,2025-05-31,430.51,422.98484802246094,427.50592041015625,432.61012878417966
6,2025-06-30,429.61,423.3044708251953,428.12945556640625,433.68613586425784
6,2025-07-31,427.87,421.1773712158203,426.9453430175781,431.64776611328125
6,2025-08-31,425.48,422.44578857421874,427.40797424316406,434.38775024414065
