window,timestamp,y_true,y_pred_p10,y_pred_p50,y_pred_p90
1,2022-09-30,415.91,414.38043518066405,415.51446533203125,416.1381042480469
1,2022-10-31,415.74,414.4628082275391,415.6196594238281,416.3224182128906
1,2022-11-30,417.47,416.27625427246096,417.4265899658203,418.7633026123047
1,2022-12-31,418.99,416.8743041992187,418.8915557861328,421.7032043457031
1,2023-01-31,419.47,416.97850646972654,419.3429260253906,421.93442687988284
1,2023-02-28,420.31,418.3701873779297,420.1638946533203,422.94977416992185
2,2023-03-31,420.99,420.7593963623047,421.59703063964844,422.0727111816406
2,2023-04-30,423.31,421.2959777832031,422.5023651123047,423.41383361816406
2,2023-05-31,424.0,421.231201171875,422.760009765625,424.0646148681641
2,2023-06-30,423.68,421.04522705078125,421.9990539550781,423.43239440917966
2,2023-07-31,421.83,417.5744659423828,419.1168518066406,420.5274261474609
2,2023-08-31,419.68,415.3455291748047,417.62257385253906,419.51410522460935
3,2023-09-30,418.51,417.04477844238284,418.0613555908203,419.22344665527345
3,2023-10-31,418.82,416.8102630615234,417.8134307861328,418.8920623779297
3,2023-11-30,420.46,417.88385009765625,419.26959228515625,421.0728271484375
3,2023-12-31,421.86,419.0725128173828,421.03025817871094,422.94654541015626
3,2024-01-31,422.8,419.7699340820312,421.7858581542969,423.8980285644531
3,2024-02-29,424.55,419.9423309326172,423.1713562011719,425.84242248535156
4,2024-03-31,425.38,424.95965270996095,425.7593994140625,426.43756408691405
4,2024-04-30,426.51,425.43304443359375,426.5299530029297,428.0856689453125
4,2024-05-31,426.9,426.2140777587891,427.4920349121094,429.2043701171875
4,2024-06-30,426.91,425.2019073486328,426.7853088378906,428.5758056640625
4,2024-07-31,425.55,422.527392578125,425.3296661376953,427.0763824462891
4,2024-08-31,422.99,420.5654327392578,422.7144317626953,426.1540252685547
5,2024-09-30,422.03,420.0725891113281,421.16925048828125,422.1020935058594
5,2024-10-31,422.38,420.5482543945312,421.5725555419922,422.45862731933596
5,2024-11-30,423.85,421.3723480224609,422.7782440185547,424.6230712890625
5,2024-12-31,425.4,422.27410583496095,424.80322265625,426.9836761474609
5,2025-01-31,426.65,423.23908081054685,425.12327575683594,427.4037628173828
5,2025-02-28,427.09,423.90411682128905,426.253662109375,428.33550720214845
6,2025-03-31,428.15,428.15747985839846,428.8373718261719,429.4949188232422
6,2025-04-30,429.64,428.87330017089846,429.8409118652344,430.7869476318359
6,2025-05-31,430.51,429.14051818847656,430.22894287109375,432.11888122558594
6,2025-06-30,429.61,428.3950134277344,429.7847595214844,430.9316467285156
6,2025-07-31,427.87,425.3463165283203,427.1360626220703,429.0056488037109
6,2025-08-31,425.48,422.8358673095703,425.3946075439453,428.0882995605469
