window,timestamp,y_true,y_pred_p10,y_pred_p50,y_pred_p90
1,2025-08-31,232.13999938964844,230.44320983886718,231.97372436523438,233.0693145751953
1,2025-09-01,232.13999938964844,229.49094848632814,231.99321746826172,233.9751708984375
1,2025-09-02,229.72000122070312,228.94086151123048,231.77593231201172,234.70966339111328
1,2025-09-03,238.47000122070312,226.4133544921875,231.9574203491211,236.63614044189453
1,2025-09-04,239.77999877929688,224.70130157470703,231.91980743408203,236.63185272216796
2,2025-09-05,239.69000244140625,234.23963623046876,238.89156341552734,244.00017547607422
2,2025-09-06,239.69000244140625,228.586962890625,238.62181854248047,245.0955596923828
2,2025-09-07,239.69000244140625,231.64141082763672,239.30276489257812,247.68851165771486
2,2025-09-08,237.8800048828125,227.24645385742187,239.58098602294922,254.9839126586914
2,2025-09-09,234.3500061035156,227.53299255371095,237.73213958740234,252.88416442871096
3,2025-09-10,226.7899932861328,228.81814727783203,235.60218048095703,239.37669982910157
3,2025-09-11,230.02999877929688,229.590380859375,234.04096221923828,239.75684356689453
3,2025-09-12,234.07000732421875,228.6709213256836,234.66658782958984,242.03143768310548
3,2025-09-13,234.07000732421875,225.61976623535156,233.60747528076172,241.5476333618164
3,2025-09-14,234.07000732421875,224.02472534179688,234.41102600097656,241.49565582275392
4,2025-09-15,236.6999969482422,229.4670181274414,234.61322021484375,238.78250427246093
4,2025-09-16,238.1499938964844,226.77335662841796,234.20687103271484,240.53685913085937
4,2025-09-17,238.9900054931641,228.6159408569336,236.80528259277344,244.43490600585938
4,2025-09-18,237.8800048828125,227.0916534423828,232.8545684814453,242.18398895263672
4,2025-09-19,245.5,226.1474166870117,232.03673553466797,239.56412200927736
5,2025-09-20,245.5,238.52093200683595,245.76930236816406,250.75308685302736
5,2025-09-21,245.5,235.8118927001953,244.44348907470703,252.78475341796874
5,2025-09-22,256.0799865722656,236.1447006225586,244.5747299194336,255.10825958251954
5,2025-09-23,254.42999267578125,231.78326416015625,244.05431365966797,256.73460388183594
5,2025-09-24,252.30999755859372,217.94461212158203,242.68114471435547,257.1475555419922
6,2025-09-25,256.8699951171875,246.2209945678711,253.03680419921875,260.8068328857422
6,2025-09-26,255.4600067138672,240.78168792724608,248.47021484375,259.30804138183595
6,2025-09-27,255.4600067138672,238.64679260253905,251.7028045654297,262.93983459472656
6,2025-09-28,255.4600067138672,227.92430114746094,250.5229721069336,259.5839874267578
6,2025-09-29,254.42999267578125,226.01851959228514,247.13111877441406,258.6647064208984
