window,timestamp,y_true,y_pred_p10,y_pred_p50,y_pred_p90
1,2025-08-31,232.13999938964844,230.37601165771486,231.9469223022461,233.97822875976564
1,2025-09-01,232.13999938964844,224.4926284790039,231.9018783569336,233.899560546875
1,2025-09-02,229.72000122070312,224.7197235107422,230.81161499023438,234.16596374511718
1,2025-09-03,238.47000122070312,224.29403381347657,231.90596771240234,236.79803161621095
1,2025-09-04,239.77999877929688,220.41320037841797,230.8827362060547,239.7682632446289
2,2025-09-05,239.69000244140625,237.62857513427736,240.1133804321289,244.18545227050782
2,2025-09-06,239.69000244140625,235.5362808227539,238.97563934326172,243.76644287109374
2,2025-09-07,239.69000244140625,234.83545837402343,240.9533920288086,247.1093780517578
2,2025-09-08,237.8800048828125,233.1584915161133,241.38125610351562,248.35116577148438
2,2025-09-09,234.3500061035156,228.5506561279297,240.12743377685547,251.0500701904297
3,2025-09-10,226.7899932861328,230.92808227539064,233.74785614013672,235.90890197753907
3,2025-09-11,230.02999877929688,230.58465881347655,233.54425811767578,237.3091827392578
3,2025-09-12,234.07000732421875,230.16761474609376,234.23465728759766,240.4437515258789
3,2025-09-13,234.07000732421875,222.5351989746094,231.9115447998047,241.06107330322266
3,2025-09-14,234.07000732421875,224.95678100585937,232.2180404663086,241.63199310302736
4,2025-09-15,236.6999969482422,232.8031021118164,234.7256317138672,236.54285888671876
4,2025-09-16,238.1499938964844,232.44957427978517,234.78079986572266,239.08050994873048
4,2025-09-17,238.9900054931641,226.23391571044922,234.74078369140625,241.32170867919922
4,2025-09-18,237.8800048828125,229.71718139648436,236.7120361328125,246.4835418701172
4,2025-09-19,245.5,229.84150390625,236.7400894165039,243.47819976806642
5,2025-09-20,245.5,243.52535552978514,245.96866607666016,248.08595428466796
5,2025-09-21,245.5,243.4439498901367,247.24314880371094,249.18331604003907
5,2025-09-22,256.0799865722656,241.30523681640625,246.939697265625,251.2609832763672
5,2025-09-23,254.42999267578125,238.3863510131836,246.8239517211914,252.77270050048827
5,2025-09-24,252.30999755859372,236.69029388427734,246.25191497802734,260.23095703125
6,2025-09-25,256.8699951171875,249.24083862304687,253.08649444580078,259.01068115234375
6,2025-09-26,255.4600067138672,243.06609191894532,251.13256072998047,258.95787658691404
6,2025-09-27,255.4600067138672,239.73376922607423,251.6687774658203,261.51714782714845
6,2025-09-28,255.4600067138672,226.9030029296875,251.71080780029297,262.42515258789064
6,2025-09-29,254.42999267578125,232.30654754638672,251.2286834716797,260.460205078125
