window,timestamp,y_true,y_pred
0,1990-12-11,11.1,13.705724716186523
0,1990-12-12,14.0,14.68661117553711
0,1990-12-13,11.4,14.873495101928711
0,1990-12-14,12.5,14.215252876281738
0,1990-12-15,13.4,13.751225471496582
0,1990-12-16,13.6,13.689530372619629
0,1990-12-17,13.9,13.48335075378418
1,1990-12-18,17.2,14.439698219299316
1,1990-12-19,14.7,14.711997032165527
1,1990-12-20,15.4,14.42134952545166
1,1990-12-21,13.1,13.828855514526367
1,1990-12-22,13.2,13.477744102478027
1,1990-12-23,13.9,13.556802749633789
1,1990-12-24,10.0,13.696966171264648
2,1990-12-25,12.9,12.52132511138916
2,1990-12-26,14.6,13.468283653259277
2,1990-12-27,14.0,13.358233451843262
2,1990-12-28,13.6,12.830202102661133
2,1990-12-29,13.5,12.136438369750977
2,1990-12-30,15.7,12.229856491088867
2,1990-12-31,13.0,12.418397903442383
