window,timestamp,y_true,y_pred
0,1990-11-20,8.3,12.051492691040039
0,1990-11-21,15.0,12.456214904785156
0,1990-11-22,12.2,12.325112342834473
0,1990-11-23,10.5,12.11122989654541
0,1990-11-24,11.1,11.467375755310059
0,1990-11-25,13.0,11.455086708068848
0,1990-11-26,12.9,11.859884262084961
1,1990-11-27,8.8,12.721813201904297
1,1990-11-28,14.7,12.708939552307129
1,1990-11-29,14.7,12.426609992980957
1,1990-11-30,12.7,12.067041397094727
1,1990-12-01,13.3,11.682960510253906
1,1990-12-02,13.2,11.760932922363281
1,1990-12-03,16.2,11.996468544006348
2,1990-12-04,17.3,15.051474571228027
2,1990-12-05,20.5,14.947901725769043
2,1990-12-06,20.2,14.313098907470703
2,1990-12-07,19.4,13.24012279510498
2,1990-12-08,15.5,12.544515609741211
2,1990-12-09,14.1,12.627094268798828
2,1990-12-10,11.0,13.220730781555176
3,1990-12-11,11.1,13.705724716186523
3,1990-12-12,14.0,14.686610221862793
3,1990-12-13,11.4,14.873494148254395
3,1990-12-14,12.5,14.215254783630371
3,1990-12-15,13.4,13.751226425170898
3,1990-12-16,13.6,13.689531326293945
3,1990-12-17,13.9,13.483353614807129
4,1990-12-18,17.2,14.439699172973633
4,1990-12-19,14.7,14.711997032165527
4,1990-12-20,15.4,14.421348571777344
4,1990-12-21,13.1,13.828856468200684
4,1990-12-22,13.2,13.477744102478027
4,1990-12-23,13.9,13.556802749633789
4,1990-12-24,10.0,13.696966171264648
5,1990-12-25,12.9,12.521326065063477
5,1990-12-26,14.6,13.468282699584961
5,1990-12-27,14.0,13.358232498168945
5,1990-12-28,13.6,12.830202102661133
5,1990-12-29,13.5,12.136438369750977
5,1990-12-30,15.7,12.229856491088867
5,1990-12-31,13.0,12.418397903442383
