window,timestamp,y_true,y_pred
0,1990-11-20,8.3,11.894144058227539
0,1990-11-21,15.0,12.680763244628906
0,1990-11-22,12.2,12.632889747619629
0,1990-11-23,10.5,11.830657005310059
0,1990-11-24,11.1,11.242549896240234
0,1990-11-25,13.0,11.243618965148926
0,1990-11-26,12.9,11.676762580871582
1,1990-11-27,8.8,12.73933219909668
1,1990-11-28,14.7,12.843669891357422
1,1990-11-29,14.7,12.791603088378906
1,1990-11-30,12.7,12.64757251739502
1,1990-12-01,13.3,12.660120010375977
1,1990-12-02,13.2,12.736623764038086
1,1990-12-03,16.2,12.792360305786133
2,1990-12-04,17.3,14.381521224975586
2,1990-12-05,20.5,14.130790710449219
2,1990-12-06,20.2,13.876943588256836
2,1990-12-07,19.4,13.573614120483398
2,1990-12-08,15.5,13.556328773498535
2,1990-12-09,14.1,13.582926750183105
2,1990-12-10,11.0,13.507370948791504
3,1990-12-11,11.1,11.760968208312988
3,1990-12-12,14.0,12.709602355957031
3,1990-12-13,11.4,13.41090202331543
3,1990-12-14,12.5,13.664965629577637
3,1990-12-15,13.4,13.870207786560059
3,1990-12-16,13.6,13.902033805847168
3,1990-12-17,13.9,13.60714340209961
4,1990-12-18,17.2,13.83719253540039
4,1990-12-19,14.7,13.944658279418945
4,1990-12-20,15.4,13.958919525146484
4,1990-12-21,13.1,13.937483787536621
4,1990-12-22,13.2,13.866999626159668
4,1990-12-23,13.9,13.907587051391602
4,1990-12-24,10.0,13.836007118225098
5,1990-12-25,12.9,11.934396743774414
5,1990-12-26,14.6,12.578393936157227
5,1990-12-27,14.0,13.048018455505371
5,1990-12-28,13.6,13.206265449523926
5,1990-12-29,13.5,13.427362442016602
5,1990-12-30,15.7,13.573962211608887
5,1990-12-31,13.0,13.624622344970703
